loop accuracy efficiency purity fom query_id1
1007 0.9544594082968252 0.8495420846053205 0.7967280163599182 0.4812177902911208 126848869
1008 0.9540783210731285 0.8360226777147841 0.802092050209205 0.4804123121040891 119620167
1009 0.95353491642776 0.8364587876144789 0.7985012489592007 0.4760617076096648 82840179
1010 0.954452017743157 0.8395115569123419 0.8024176740308462 0.4828382871396051 14891338
1011 0.9544495536921829 0.8364587876144789 0.8041928721174004 0.48337690709387476 120632200
1012 0.956016013849816 0.8382032272132578 0.8130287648054145 0.49600572743346094 85658243
1013 0.9537953795379538 0.8390754470126471 0.7986716479867165 0.4777689138953339 12379642
1014 0.9544421599394005 0.8416921064108155 0.801162308011623 0.4824668147825584 13061158
1015 0.9551972295871436 0.8386393371129525 0.8076438471230576 0.48914268888935625 124052657
1016 0.9542207792207792 0.8407504363001745 0.800249169435216 0.4807495818250553 94375531
1017 0.9536230315493263 0.8320244328097731 0.8015973097940311 0.47748137025827186 73589935
1018 0.9555687845004871 0.8472949389179756 0.804807293825114 0.4904461315584825 4016751
1019 0.9540509823023218 0.8394415357766143 0.8 0.4796808775866367 19788498
1020 0.954373240961247 0.8385689354275742 0.8025052192066806 0.4824093067619867 116217216
1021 0.9534506089309879 0.8328240942819729 0.8 0.47589948244684166 87095743
1022 0.9549096026848544 0.8458515283842795 0.8014067025237899 0.48516861429681657 47669057
1023 0.9560980891030152 0.8462882096069869 0.8085106382978723 0.4947531071548539 10326251
1024 0.9555002165439584 0.8352992573176059 0.8112006788290199 0.4918670095445834 85552326
1025 0.9549564181690217 0.8500874125874126 0.7990961380443714 0.4845896885939383 33341894
1026 0.9553329723876557 0.8421512898994316 0.8058577405857741 0.4888436963069032 19720630
1027 0.9551681195516812 0.8403324584426947 0.8057885906040269 0.48769747814755776 19027653
1028 0.9544076239982673 0.8389496717724289 0.8017565872020075 0.4816611323113945 63613622
1029 0.9534845941409 0.8270577933450087 0.8028049298767531 0.4761695128402077 42325786
1030 0.9536986894833749 0.8362521891418564 0.7988289418653283 0.47636196876258446 56207524
1031 0.9548334687246142 0.8436952714535902 0.8015806988352745 0.484157471140878 3860558
1032 0.954397746967071 0.8462549277266754 0.797358646306232 0.48016579159117084 1166090
1033 0.9546119265558143 0.8405606657906264 0.8019222732971166 0.4828003345262532 97812841
1034 0.9548261293467664 0.85056967572305 0.7974527526705012 0.48273559666036253 126759312
1035 0.9555820378094361 0.843558282208589 0.8061139028475712 0.4899968899370953 115851208
1036 0.9544962080173348 0.8426818580192813 0.7999168053244592 0.48142519696110453 26254422
1037 0.9554147028549759 0.8409290096406661 0.8066414459857083 0.4891611911186535 3167374
1038 0.9550330480008669 0.8378615249780894 0.806070826306914 0.486631602599668 2102338
1039 0.9552473316356938 0.8400525854513584 0.8061396131202692 0.4879941837303801 53181132
1040 0.9565994798439532 0.8431200701139352 0.812843261512463 0.4986667737163268 85538962
1041 0.9544838797073963 0.8343558282208589 0.8047337278106509 0.48286124526824176 3631268
1042 0.9552400563563455 0.8466257668711656 0.8023255813953488 0.4868098159509202 4026133
1043 0.9567008074567821 0.8488168273444348 0.8101212881639481 0.49838078040805395 18685776
1044 0.9553435941903317 0.8347940403155127 0.8099489795918368 0.48992071682102634 57740704
1045 0.9558289523603056 0.841297676457694 0.8090219224283305 0.49251075079997403 3619184
1046 0.9539837398373984 0.827268741779921 0.8057216054654142 0.4800295558852125 21997959
1047 0.9551195186730989 0.8303375712406839 0.811134903640257 0.4888589866117051 69723731
1048 0.9544124024284475 0.8303375712406839 0.8066439522998297 0.4830034889219458 8164063
1049 0.9545183498671871 0.8364035087719298 0.8036241045090603 0.48260862064389415 2797444
1050 0.9561964653583432 0.8433523475208424 0.809945217024863 0.4949383853236823 51882112
1051 0.9554350772567092 0.8375768217734855 0.8084745762711865 0.48961292155141256 109259047
1052 0.9548362611147256 0.8415276558384548 0.8024277940560904 0.4840109559682922 9006834
1053 0.9545084856042944 0.83399209486166 0.8046610169491526 0.4825566691475601 25869997
1054 0.9562954126450494 0.8388230127360562 0.8131119625372499 0.4964834069804361 16074185
1055 0.9563472696708422 0.8436539306104524 0.8105485232067511 0.4959177480730352 45293593
1056 0.9553687635574837 0.8375054896794027 0.8080508474576271 0.48901499351458083 22193426
1057 0.9543359184337545 0.8321616871704746 0.8045879354290569 0.4814032484730845 44229119
1058 0.955743573055646 0.8386813186813187 0.8095036062791684 0.49161411860029375 14116206
1059 0.9566632315452622 0.8452747252747252 0.8113924050632911 0.4979973335488041 78650763
1060 0.9557387719678889 0.8386813186813187 0.8095036062791684 0.49161411860029375 67801502
1061 0.9543802549498237 0.8298901098901099 0.8061485909479078 0.48210231614539306 30266937
1062 0.956601931214061 0.8438874230430958 0.8117597292724196 0.49767054850021536 34892726
1063 0.9576303368957847 0.8473383194016718 0.8161016949152542 0.5055680307210718 14017805
1064 0.9557291666666666 0.8508578970523537 0.8021567814184986 0.4890220424663453 5260717
1065 0.9550756877000706 0.8283450704225352 0.8112068965517242 0.48778016975444666 8216771
1066 0.955724362452523 0.8423601937472479 0.8068325601012231 0.49024491957361893 13162422
1067 0.956915730641923 0.8458828709819463 0.812262156448203 0.4995207485878631 66366570
1068 0.9550683742131539 0.8348017621145375 0.8070698466780238 0.4861552978509676 118761060
1069 0.9568025180441743 0.845374449339207 0.8117597292724196 0.4985475010085858 11638643
1070 0.9553891240638228 0.8435434111943587 0.8038639227215456 0.4870413541556569 1932858
1071 0.9551153324287652 0.8364197530864198 0.806204844878878 0.48596884275802094 65115454
1072 0.9553842813721233 0.8390652557319224 0.8063559322033899 0.4877034763768627 8078933
1073 0.9560874993215003 0.8491398323775915 0.8047658862876255 0.4914594640189008 17375561
1074 0.9547280425578113 0.8367887075430084 0.8034731046166879 0.4826355056883816 2748603
1075 0.9546170131914663 0.8337009263343625 0.8045977011494253 0.48230632101987914 134690403
1076 0.956243213897937 0.8371579876434245 0.8127677806341045 0.4950401192517383 98051287
1077 0.9566751723763505 0.8437775816416593 0.8115449915110357 0.49731896920433183 45658120
1078 0.9578673037246173 0.852603706972639 0.8138163437236732 0.5055955684073477 54400199
1079 0.9543356681327034 0.8389232127096204 0.7997475809844342 0.4790606871015286 42602037
1080 0.9560708079930496 0.8384819064430715 0.8109261630388391 0.4933773992696921 81436756
1081 0.9542764051045344 0.824360105913504 0.8079584775086506 0.4812202118270079 11299079
1082 0.9566634082763115 0.8340688437775816 0.8174740484429066 0.499489896939046 110871011
1083 0.9564981263237929 0.8415011037527593 0.8117546848381602 0.4962565296264726 19366898
1084 0.9545948294590485 0.8242825607064017 0.8099783080260303 0.4837898587987589 21030219
1085 0.9566020313942751 0.8467991169977925 0.809282700421941 0.49607840757537147 73263186
1086 0.9561651276480174 0.8378975265017667 0.811724433033804 0.4940912675703611 2925400
1087 0.954967678852735 0.8312720848056537 0.8080721339630743 0.48540306037984493 115066862
1088 0.9557257714037375 0.8448961555457357 0.8047138047138047 0.48893506337876724 60974244
1089 0.9563209648503287 0.8404067197170646 0.8110068259385665 0.49461708179013614 56479147
1090 0.9561012713245681 0.8368700265251989 0.8117495711835334 0.4935186791938322 13408263
1091 0.9556642216788916 0.8297966401414677 0.8132582322357019 0.4913338465443328 104705915
1092 0.9560421647467942 0.8407784166298098 0.808936170212766 0.49209352525039063 12921894
1093 0.955713742324621 0.8402654867256637 0.8070548236294093 0.4893174361521115 1704468
1094 0.956743832192153 0.8437361664453298 0.811409110259685 0.4971131787464601 33050598
1095 0.9558176186076843 0.8401240035429584 0.8075776926351639 0.4899216829760196 87515737
1096 0.9556521739130435 0.8427812223206377 0.8049915397631133 0.48807445711386904 33416241
1097 0.9556497635741072 0.8373947718210013 0.808037622915776 0.4889329993023455 18616815
1098 0.9565713664528753 0.8360655737704918 0.8147668393782384 0.4970559980166724 101110652
1099 0.9560797956188509 0.8408687943262412 0.808610400682012 0.49171643120742276 26102040
1100 0.9555338116981953 0.8354767184035476 0.8082368082368082 0.4880738410766771 49964416
1101 0.9561837455830389 0.8372505543237251 0.811345079501504 0.4932071908153488 43772247
1102 0.9567793845819289 0.8363636363636363 0.8157439446366782 0.4985403976554419 4667780
1103 0.9555809275267765 0.8309671694764863 0.8111736682546556 0.48928057479706333 6106670
1104 0.9570465419747717 0.8437638703950289 0.8127404873877726 0.49890983440776054 17087783
1105 0.9562285900712305 0.8402130492676432 0.8096663815226689 0.49272716922665694 90380618
1106 0.9560087003806417 0.8436944937833037 0.8061094611794655 0.4900701737047622 109468709
1107 0.9561694491271956 0.8471790315415371 0.8049810046433095 0.49060747438497143 131102325
1108 0.956330215357842 0.8422222222222222 0.8087921468203159 0.4927481046962368 56935803
1109 0.9540980040245826 0.8231111111111111 0.8059181897302001 0.4778688958551028 18092656
1110 0.9563254650277385 0.8435555555555555 0.8080034057045551 0.4924849106257903 62905445
1111 0.9565950503127549 0.8404444444444444 0.811587982832618 0.49541160986422833 11088059
1112 0.9557223672758921 0.8328888888888889 0.8105536332179931 0.4895965425902691 20179634
1113 0.9564271337648915 0.8372610048910627 0.8123382226056945 0.4945302610445016 2449218
1114 0.9562615602219563 0.8417074255224545 0.8086287911149082 0.49223112651035106 85758504
1115 0.9583265328328165 0.847864768683274 0.8180257510729614 0.5085054276621525 4610165
1116 0.9569640914036996 0.8473520249221184 0.8095238095238095 0.49672360081641415 21006160
1117 0.9578867185374612 0.844612644701692 0.8169681309216192 0.5051167046024936 85748149
1118 0.9571770595276962 0.8410507569011576 0.8145752479517033 0.4997624661171081 24513901
1119 0.9556510855961255 0.8383073496659242 0.8063410454155956 0.4872434935365255 77502862
1120 0.956464954288202 0.8342245989304813 0.8139130434782609 0.49482523738842227 2627036
1121 0.9567891156462585 0.8426916221033868 0.8108919382504288 0.49580891642735053 88168936
1122 0.957276586480897 0.8444741532976827 0.812955812955813 0.49961864517611887 22509034
1123 0.9560768519022479 0.8395006687472135 0.8081545064377682 0.4903163024972094 99021299
1124 0.9559111691704768 0.8319215336602764 0.8116572422792518 0.49047885681203024 21032738
1125 0.9572696097109575 0.8456735057983943 0.8119914346895075 0.49903422564387045 1703151
1126 0.9571039738704409 0.8389830508474576 0.8149913344887348 0.49909143537130546 121691174
1127 0.9562306059121346 0.8380909901873327 0.8099137931034482 0.4918091725677697 14452740
1128 0.9584603658536586 0.8491744756804998 0.8174398625429553 0.5084893100125838 113735915
1129 0.9572603038057386 0.8433035714285714 0.813172621609987 0.49921668643953976 528045
1130 0.957530218882718 0.8517857142857143 0.8098471986417657 0.4997561939905113 3258077
1131 0.9559488156820038 0.8316212594908441 0.8116826503923278 0.49033527079542494 80918112
1132 0.9569810498802004 0.833407771326485 0.8173455978975033 0.49892168793558583 95610963
1133 0.9561618471927245 0.8360142984807865 0.8103074924209615 0.49110918444507107 8029050
1134 0.9573031260211305 0.8386952636282395 0.8160869565217391 0.5003912936523223 23774558
1135 0.9556124394096183 0.8230563002680965 0.8146837682441398 0.48921255407997216 19099202
1136 0.9574074074074074 0.8440571939231457 0.8135228251507322 0.5001330110793043 8240041
1137 0.9572961490277249 0.8324396782841823 0.8199823943661971 0.5018883885577449 104560155
1138 0.9563133238914915 0.8333333333333334 0.8129904097646034 0.4930731810490693 27986309
1139 0.9575093969602876 0.8426464014304873 0.8149589277993947 0.5012270327221421 100815965
1140 0.9577249945521901 0.8412343470483006 0.8171155516941789 0.503295740075653 57714287
1141 0.9570144374829747 0.8442953020134228 0.8105670103092784 0.49631938781910556 64710813
1142 0.9570665794922087 0.8420581655480984 0.8122572291756581 0.49725555932272403 116879666
1143 0.9566283441399226 0.8357941834451902 0.8132346538963866 0.49485373523791293 131430672
1144 0.95640802092415 0.8371364653243848 0.8110099696575639 0.49269654816669517 58640578
1145 0.9569505749005504 0.839821029082774 0.8129060199220441 0.49679926617975634 56525857
1146 0.9573841961852861 0.8469798657718121 0.8114016288041149 0.49901428132774367 17366353
1147 0.9580903591476375 0.8442256042972247 0.8175119202427394 0.5056238455714721 136561041
1148 0.9580335731414868 0.8423645320197044 0.8181818181818182 0.5054187192118226 119957252
1149 0.9561236169400992 0.8334079713390058 0.8112467306015693 0.4908139983107247 102403718
1150 0.95655728769214 0.8449820788530465 0.8070175438596491 0.4920148813574701 22297982
1151 0.9562278550013628 0.8364695340501792 0.8099783080260303 0.4909426658508911 8463925
1152 0.9575883122546882 0.8404303003137606 0.8162821070962124 0.5016895297957024 105183923
1153 0.9577495502371477 0.8435679067682653 0.8154246100519931 0.5024034178917327 10740552
1154 0.9572020499400283 0.8376681614349776 0.8153644696639022 0.49880909326124895 99746995
1155 0.95703614851971 0.8452914798206278 0.8097079037800687 0.49576055988235324 53848364
1156 0.9568157033805889 0.8425302826379543 0.8098318240620958 0.49430548915778766 9537479
1157 0.9581220350073614 0.8433572710951526 0.8176675369886858 0.5053151506338621 121648219
1158 0.9580106881884611 0.8438061041292639 0.8166811468288445 0.504245224336623 51893751
1159 0.9580083983203359 0.8500897666068222 0.8128755364806867 0.5028326102290198 120592833
1160 0.9573516579406631 0.8441850022451729 0.8120950323974082 0.4982944440254081 18075502
1161 0.9563130624488683 0.8378985181859003 0.8091934084995663 0.4907465897472975 31435286
1162 0.956583396967383 0.8316120341266278 0.8147822261328641 0.4944287278338731 50352467
1163 0.9575083183330606 0.8414195867026055 0.8147020443671161 0.5001519790206221 18943956
1164 0.9565786602662012 0.8341573033707865 0.8129653964082347 0.49352755978839 88225948
1165 0.9560853199498118 0.8381294964028777 0.8072758770030316 0.488363045106272 44545535
1166 0.9582651391162029 0.8484030589293747 0.8150388936905791 0.5047596748078236 3349223
1167 0.9582083037808936 0.8460846084608461 0.8159722222222222 0.5046443730667483 6114318
1168 0.956787429070275 0.8370837083708371 0.8122270742358079 0.49427799922849425 22764762
1169 0.957003328422546 0.8388838883888389 0.8125544899738448 0.4957766543934038 99324626
1170 0.9568372803666921 0.835209365150833 0.8135964912280702 0.4949882978769314 7918069
1171 0.9577080491132333 0.8415128320576317 0.8154450261780105 0.5012069735869069 7198010
1172 0.9580331805282689 0.8454954954954955 0.8150238818931828 0.5030095229936752 39667076
1173 0.9584674998635595 0.8391891891891892 0.8217909131010146 0.508425840474621 104127374
1174 0.9572644907761162 0.8391167192429022 0.8138111888111889 0.4975908698185617 2194905
1175 0.9582992194749195 0.8435527502254283 0.8177447552447552 0.5055372183445792 129847213
1176 0.957259825327511 0.8403247631935047 0.81282722513089 0.49699207423158703 117821062
1177 0.9576396091489711 0.8348375451263538 0.8185840707964602 0.5014446293778424 4250863
1178 0.957964843323507 0.851985559566787 0.8103004291845494 0.5004818719546029 59864214
1179 0.9583447071026915 0.8470216606498195 0.8157322903085615 0.5048776300538936 104425041
1180 0.957032103079275 0.8366425992779783 0.8135146994295743 0.4957287884504224 90917122
1181 0.9575211575211575 0.8497292418772563 0.8088487972508591 0.4972157123849825 5388760
1182 0.9573004259036803 0.8406320541760722 0.8127455259711917 0.4970647459116692 10968360
1183 0.9584994266368154 0.8450767841011744 0.8177447552447552 0.5064505647191855 12481073
1184 0.9566950633464395 0.8328816621499548 0.8134097926775474 0.4933613186651194 53186182
1185 0.9583310578340888 0.8413917758698599 0.8188214599824098 0.5057041596738797 125386652
1186 0.959202621518296 0.8549480343425214 0.816220880069025 0.5102718236517509 102812793
1187 0.9580534163526134 0.842747401717126 0.8161925601750547 0.5029516493447808 17529869
1188 0.9547738693467337 0.8241410488245932 0.8059239610963749 0.47847424586217624 97311877
1189 0.9584312011798766 0.8440325497287523 0.8177836180464302 0.5058776148775539 5349171
1190 0.9564623620670818 0.8331071913161465 0.811453744493392 0.49090961177362186 5417761
1191 0.9584812892652281 0.8462234283129806 0.8166739415102575 0.5056799854275269 21354197
1192 0.9581512237762237 0.8398190045248869 0.818342151675485 0.5041086909437872 6859069
1193 0.9582035731847238 0.8420099592575826 0.8172231985940246 0.5039055740730707 53292337
1194 0.9587476778494154 0.8546853779990946 0.8130921619293713 0.5058451390790879 53979051
1195 0.9573247363532047 0.8365776369397918 0.8148148148148148 0.49742454088311944 49300100
1196 0.9579781420765028 0.8387681159420289 0.8176600441501104 0.5025553383127266 124831032
1197 0.9600524618831631 0.8531943815133666 0.8222707423580786 0.5175789369812078 96997895
1198 0.9572084380806646 0.8396012686905301 0.8120070113935145 0.4954717041030422 16046970
1199 0.9573154068973055 0.841795104261106 0.8112712975098296 0.49578607948394354 2472716
1200 0.9580236117184084 0.8435374149659864 0.8147174770039421 0.5014316368925327 105294894
1201 0.9556162886034436 0.8253968253968254 0.8099688473520249 0.4844315453796266 114934496
1202 0.9567617798185197 0.8325771324863884 0.8130261408949934 0.4926730209972663 23388911
1203 0.9588367134969661 0.8429414434861553 0.8202296819787986 0.5085582392962282 122015169
1204 0.9579050951235513 0.8411257376305039 0.8152221733391993 0.500676515203766 107678028
1205 0.9579027937236892 0.8369663941871026 0.8176574977817214 0.5014723876745222 7456959
1206 0.958228540185894 0.8446866485013624 0.8150744960560912 0.5025966622560889 3716665
1207 0.9582262562195856 0.8432530667878237 0.8158241758241759 0.5027554423251528 7830625
1208 0.9586614173228346 0.8464334393457519 0.8167470407715914 0.5059048756821097 12852731
1209 0.9574561163668179 0.8395454545454546 0.8129401408450704 0.49668175994409175 57001877
1210 0.958602209340479 0.8495454545454545 0.8143790849673203 0.5045441546061183 13348774
1211 0.9580530489472245 0.8359090909090909 0.8191536748329621 0.5028579712730842 57302941
1212 0.9587617589148982 0.8427272727272728 0.8196286472148541 0.5076076555023923 4127990
1213 0.9578843734616858 0.8353797180536607 0.8182628062360802 0.5013369951207366 130802190
1214 0.9571162892462531 0.8348498635122839 0.813386524822695 0.49449628778083965 115381877
1215 0.9596302171653629 0.8512283894449499 0.8198948290972831 0.5130954628387568 45341676
1216 0.9580415754923414 0.8448589626933576 0.8134034165571616 0.5004475578059219 302977
1217 0.958312817987855 0.8356850250341374 0.8207420652659813 0.504875849280249 125498108
1218 0.9594047488784331 0.8497267759562842 0.8191395961369623 0.511150923254167 27698192
1219 0.9578705476828802 0.8415300546448088 0.8140969162995595 0.49940511913410607 7515472
1220 0.957594659662946 0.8387243735763098 0.8138815207780725 0.4974521816217739 48130425
1221 0.9587414500683995 0.8533029612756264 0.8125813449023861 0.5043346312619906 96140610
1222 0.9587939148517018 0.8446469248291572 0.8181818181818182 0.5067881548974943 93576796
1223 0.9597219941990915 0.8542141230068337 0.8184199039720647 0.51285670209344 7962100
1224 0.9595556042031523 0.8446469248291572 0.8232682060390764 0.513771456244507 102018672
1225 0.9577472497400252 0.8427529626253418 0.812390158172232 0.4978435232889001 130128025
1226 0.9573617952928297 0.8358413132694938 0.8139431616341031 0.4958243130171464 98258221
1227 0.959056324921999 0.8376652986776105 0.8241363840287125 0.5107172763593663 55779041
1228 0.9580140135756514 0.8398722627737226 0.8156845369960124 0.5005519053954107 16326825
1229 0.9587233809602015 0.8452761296211776 0.8169386854874283 0.5054734879103716 56874935
1230 0.9583926420672287 0.8384299406663623 0.8189924208649131 0.504155745009528 117192855
1231 0.9585546126471394 0.8442922374429224 0.8163355408388521 0.5040672738236885 20074960
1232 0.9582238282961016 0.841936957514847 0.8154867256637168 0.5015157765675058 10517879
1233 0.9583858073700925 0.8514625228519196 0.8107049608355091 0.5007180176998504 8915390
1234 0.9580549775490089 0.8441499085923218 0.8129401408450704 0.4994057915342787 28237069
1235 0.9586002957121735 0.8418647166361974 0.8179396092362344 0.5047899765767825 10173596
1236 0.9594194961664841 0.8455210237659964 0.821127385707945 0.5113481183285693 130795765
1237 0.957774248315899 0.8326474622770919 0.8180592991913747 0.499423922531813 40947416
1238 0.9583196407054442 0.8376771833561957 0.8185880250223414 0.5031556065273936 25100399
1239 0.9592485074218108 0.8486511202560585 0.8179814896430145 0.5089164714685765 116804038
1240 0.9595201577563541 0.8509373571101966 0.8183817062445031 0.5108369101877664 94010476
1241 0.9579841139413859 0.8421774931381518 0.8135218736190897 0.4990179481388277 7503312
1242 0.9588583324202914 0.8393592677345538 0.8209489704565801 0.5073780148402016 44814883
1243 0.9594039335999561 0.8494279176201373 0.818342151675485 0.5098765249362791 5306500
1244 0.9583607275914968 0.8416475972540046 0.8162450066577897 0.5023660926160709 26069648
1245 0.959728234069366 0.8461538461538461 0.822429906542056 0.5135278514588859 6335291
1246 0.9592328767123288 0.8456959706959707 0.8194321206743567 0.5091266159959119 39982684
1247 0.9589018576360349 0.8411172161172161 0.8200892857142857 0.507266029549352 21876648
1248 0.9589544059622972 0.8456252863032524 0.8175376439326838 0.5064971701868279 77644629
1249 0.9597194059297419 0.8492208982584785 0.8202744577246569 0.5124084417039924 19715571
1250 0.9596623917570974 0.849610270518111 0.8195488721804511 0.5116437540689177 125446843
1251 0.9582899424499863 0.8385321100917431 0.8171658471166742 0.5017468730761724 93114935
1252 0.959219469414602 0.8518348623853211 0.815188762071993 0.5070055575158786 19266376
1253 0.9583401852765444 0.8376146788990826 0.818100358422939 0.5024587397075312 57568312
1254 0.9597631838614187 0.8480954566314823 0.8209684584629053 0.5126857716241345 98687965
1255 0.9599254426840633 0.8480257116620753 0.8219848687138407 0.5140477484213498 20715433
1256 0.9605811403508772 0.8488745980707395 0.8257372654155496 0.5197880242659797 88387963
1257 0.9591534623608751 0.8530087276067984 0.8137598597721297 0.5057590061193565 18409308
1258 0.9600285118982345 0.8429030776297657 0.8258325832583259 0.5162640679074166 94027907
1259 0.959587651477765 0.8497932935231971 0.8185840707964602 0.5104277899408814 63034753
1260 0.9595854354025005 0.844281120808452 0.8220035778175313 0.5118036609650182 40080718
1261 0.9583219084178777 0.8345588235294118 0.8194945848375451 0.5025062412232798 126683567
1262 0.9583196226829 0.8428308823529411 0.8143872113676732 0.5005673051280097 55556635
1263 0.9599627049854659 0.8514942528735632 0.8198317839752103 0.5131686808727105 33933794
1264 0.9596862659060992 0.8450574712643678 0.8220035778175313 0.512274285021078 1685570
1265 0.9586967253579068 0.8390804597701149 0.8191202872531418 0.5047204479500527 7503233
1266 0.9598464070213933 0.8514942528735632 0.8191065900044229 0.512168676947658 85351364
1267 0.9592956278457403 0.847816091954023 0.8177383592017738 0.5080834818210004 2812354
1268 0.9594031160851437 0.8432183908045977 0.8213166144200627 0.5102152849672161 100365874
1269 0.9595654797827399 0.8495860165593376 0.8183429330970314 0.5099724967777368 95023441
1270 0.958959727861297 0.8444546709618039 0.8173719376391982 0.505570741016284 126030750
1271 0.9589574759945131 0.834790612057064 0.8234226055379028 0.5079873097187233 79234482
1272 0.9600526777875329 0.8453038674033149 0.8240574506283662 0.515264907221941 12552510
1273 0.9595017285847556 0.8420082911100876 0.8223121907332434 0.5108500352304148 4554874
1274 0.9591153550653057 0.8406264394288346 0.8205935251798561 0.5076582567695642 18027463
1275 0.9591131112452664 0.8391705069124424 0.8213802435723951 0.5078529388792148 20882195
1276 0.9599890230515916 0.847926267281106 0.8217954443948191 0.5137254961466036 20696592
1277 0.9589439596026127 0.8433179723502304 0.8176943699731903 0.5053280580880556 7041591
1278 0.9598748490503898 0.8410138248847926 0.8254183627317956 0.5145324272258621 42725109
1279 0.9600373277707636 0.8524665744582757 0.8192290651307045 0.5129224523831278 10681047
1280 0.9592665788317962 0.849169741697417 0.8160460992907801 0.5065850597747714 9329373
1281 0.9596486412297557 0.849169741697417 0.8185860382392174 0.5100559525171108 3988189
1282 0.9604699681563632 0.84910013844024 0.8240035826242723 0.517503893583982 17431583
1283 0.95936968099709 0.8513388734995383 0.8152077807250221 0.5067362436194798 106616588
1284 0.9583241818581155 0.8392609699769054 0.8155296229802513 0.49997940408132363 8010784
1285 0.9602987205535116 0.8498845265588915 0.8221626452189454 0.5154210708201583 121733109
1286 0.9599121361889071 0.8480369515011548 0.8207420652659813 0.5123382174913196 76172986
1287 0.9602394420341589 0.8530499075785583 0.8197158081705151 0.5139458646834263 19243333
1288 0.960676625659051 0.8543689320388349 0.8216985326811916 0.5174938664070032 81605662
1289 0.959795682979074 0.8465094775774388 0.8207082025997311 0.5113688068110493 16466203
1290 0.9597385477315171 0.8487511563367253 0.8188308790718429 0.5101403117844386 4415223
1291 0.9603954957429278 0.8519888991674376 0.821221578243424 0.5153903291515336 128736340
1292 0.9603933201494177 0.8491439148542341 0.8228699551569507 0.5159533389925562 134693561
1293 0.9601164643190683 0.8449791763072652 0.8236355435272892 0.5144821526965876 76156753
1294 0.9600593341391056 0.8496066635816751 0.8203753351206434 0.5127803531676383 34550008
1295 0.9607164441514202 0.8462962962962963 0.8267752148349163 0.5196606078702148 33742657
1296 0.9592307692307692 0.8392774432607689 0.8210240144993204 0.5074310067362406 62713331
1297 0.9587889444474971 0.8466172381835032 0.813446126447017 0.5015465934375034 91800892
1298 0.9596109462578305 0.8437644877144181 0.8205590622182146 0.5095060941075783 81201337
1299 0.9599384513930868 0.8511821974965229 0.8181818181818182 0.5107093184979137 10776371
1300 0.9592218069905474 0.8488641631896152 0.8148642634623943 0.5047971038649515 14572137
1301 0.9588898048914537 0.839517625231911 0.8182640144665461 0.5038219169992568 25330043
1302 0.9592722875673299 0.8464749536178108 0.8165548098434005 0.5056683438142405 10059640
1303 0.9598746770735997 0.8524361948955916 0.8168074699866608 0.509575427928149 19599272
1304 0.9600373790677221 0.8477251624883937 0.8206741573033708 0.5120562840568332 18475178
1305 0.9597053487988566 0.8522991175104505 0.8155555555555556 0.5077821041011937 104467225
1306 0.9607476635514018 0.8550185873605948 0.8206958073148974 0.516491858418744 3977230
1307 0.9608554620924735 0.8465829846582985 0.8266000907852927 0.5195913768327474 50165267
1308 0.9599186276665933 0.8451882845188284 0.8211382113821138 0.5111617768646807 41316024
1309 0.9604662671138725 0.8521617852161785 0.8205013428827216 0.5144968881097678 31786258
1310 0.960629055317277 0.8548837209302326 0.8198037466547725 0.5151725505146778 74029141
1311 0.9600219961506736 0.8529548627268497 0.8168449197860963 0.5099368112779894 28529655
1312 0.9601847778266608 0.8487668683108422 0.8205128205128205 0.5124630148291878 12423293
1313 0.9610625309354892 0.8538175046554934 0.8231597845601436 0.5191980449397133 106869762
1314 0.9604553954460455 0.8566108007448789 0.8174144824522435 0.5129072155452579 27152119
1315 0.9600132005940267 0.8514205868653936 0.817531305903399 0.5099596437712777 2209538
1316 0.9613311331133113 0.8546132339235788 0.8242696629213483 0.5212373365533234 4049529
1317 0.9605588866274273 0.8630009319664492 0.8140659340659341 0.5121043659089598 64252628
1318 0.9617119595114975 0.8522833178005592 0.8283514492753623 0.5255651342741816 13958459
1319 0.9593992407988117 0.8448275862068966 0.8174030658250676 0.5058363321641689 101095194
1320 0.9599471830985915 0.8475524475524475 0.8192879675529517 0.5100464580107082 79030383
1321 0.9601650618982118 0.8488805970149254 0.8198198198198198 0.5115770485321735 6949064
1322 0.9614284142181138 0.8572761194029851 0.8231079265562025 0.5212284179499459 118019500
1323 0.9604358113685137 0.8582089552238806 0.8159645232815964 0.5118653087883113 23977483
1324 0.9611490204710543 0.8525431637890807 0.8240866035182679 0.519718505252803 21777774
1325 0.9603213912277805 0.8497433504433037 0.8202702702702702 0.512717906281397 6898591
1326 0.9609796367638965 0.8506766215585627 0.8241410488245932 0.5186566826425618 68325371
1327 0.9616379547581044 0.8590760615958936 0.8233452593917711 0.5226566521474025 80234527
1328 0.9604799647732276 0.8520765282314512 0.8199371351594072 0.5136651503963784 97809070
1329 0.9613034623217923 0.8552754435107376 0.8233707865168539 0.5203801436438629 128598179
1330 0.9605306616756578 0.8585434173669467 0.8162450066577897 0.5124509394799789 132224865
1331 0.9607486925406 0.8547407753386268 0.8198924731182796 0.5152093606290141 100973989
1332 0.9607465316009689 0.852803738317757 0.8209626630679262 0.5155239557568422 41842952
1333 0.9609095413753235 0.8569424964936886 0.819400983459991 0.5158540545395505 78870165
1334 0.9620085893624051 0.8540692235734331 0.8284936479128857 0.5268683791368542 85418615
