loop accuracy efficiency purity fom query_id1
1010 0.9568321973385264 0.8460532054077627 0.8134171907756813 0.5011735018293312 14742617
1011 0.9560724912090884 0.853467073702573 0.8043567612001644 0.4934224706753133 103743083
1012 0.9548257952824064 0.8403837767117314 0.8042570951585977 0.4857287155739371 8164063
1013 0.9536330682248553 0.8355148342059336 0.7995824634655533 0.4769034001503318 62922683
1014 0.9549832269234931 0.8390052356020943 0.805951383067896 0.48713981523636085 136642946
1015 0.9544396948217088 0.8332605848974247 0.8058252427184466 0.4836407590663374 16187624
1016 0.9553030303030303 0.8441728502837189 0.8048272992093217 0.4886651578715093 948633
1017 0.9537853779966449 0.8323876036665212 0.8022717711400925 0.4785538619813252 10056648
1018 0.9539452321679835 0.8349344978165939 0.8016771488469602 0.47925390568157533 9269569
1019 0.9549710450830763 0.8396679772826562 0.8051948051948052 0.48653658496752034 47687124
1020 0.9555098506170167 0.8395979020979021 0.8085016835016835 0.49083005779977784 84027384
1021 0.9552368064952639 0.8378496503496503 0.8078381795195955 0.48893691924513843 134690403
1022 0.9536646097217711 0.8377787494534324 0.7980008329862557 0.47617445385724616 14669790
1023 0.9544740973312402 0.836832895888014 0.8034439311213776 0.48262325288928876 26803961
1024 0.9549588566478995 0.8381452318460193 0.8057190916736754 0.48633745130738126 22175535
1025 0.954739862487142 0.847769028871391 0.798845836768343 0.48294426159693005 3349223
1026 0.9554412560909583 0.8463894967177243 0.8038237738985868 0.48863202586629223 22821482
1027 0.9538686447560778 0.8297592997811816 0.8037303942348453 0.47891130361799705 107097288
1028 0.9555988737275287 0.850262697022767 0.8024793388429752 0.4891025348395182 3324347
1029 0.9555964693778091 0.8488830486202366 0.8031496062992126 0.4891868415777634 107386951
1030 0.9549983753926135 0.838737949167397 0.8052166596550273 0.4860261685456851 14017805
1031 0.9559707554833469 0.8453111305872042 0.807450816241105 0.49277883677930406 904974
1032 0.955751733102253 0.8444347063978965 0.806613645876936 0.491163802966721 110123537
1033 0.9548827384498727 0.8465585269618588 0.799917149958575 0.48364038921992586 20939626
1034 0.9554761130971726 0.8429824561403508 0.8055322715842415 0.48889930015140454 10882369
1035 0.9547153458642543 0.843421052631579 0.8005828476269775 0.48270794172932324 17146477
1036 0.9558504875406284 0.8516893374286968 0.8027295285359801 0.4902517805305755 132127139
1037 0.9556855734330137 0.8490566037735849 0.8032378580323786 0.48940260003035063 97420644
1038 0.9548163397984614 0.8371378402107111 0.8046413502109705 0.48435129286463174 18943956
1039 0.9549222517202145 0.8462889767237594 0.7999169779991698 0.48348617199723815 96166435
1040 0.9556241872561768 0.8432147562582345 0.8060453400503779 0.48970729946031777 7618128
1041 0.9564887564345705 0.8528119507908611 0.8057285180572852 0.49486038758895706 136671139
1042 0.9549691123875582 0.8465934065934065 0.7998338870431894 0.4835524617731023 23513097
1043 0.9544789465127621 0.830255057167986 0.8061485909479078 0.4823143224409715 32729189
1044 0.9550184261868632 0.8389793224813022 0.8043019822859553 0.4849753161478761 77656578
1045 0.9549617906888516 0.8402991641003079 0.8031959629941127 0.48430036313566327 61558930
1046 0.9559349593495935 0.8547535211267606 0.8008247422680412 0.4895108634704126 19710223
1047 0.9544148734348745 0.8441901408450704 0.7975051975051975 0.47918221075491124 19833427
1048 0.9554423243712056 0.8441901408450704 0.8038558256496228 0.4874041812585325 13153576
1049 0.9542473030845123 0.8375165125495376 0.8001682793437106 0.4787966356685364 16446236
1050 0.9548953702699773 0.8418502202643172 0.8015939597315436 0.4831158471246577 87639889
1051 0.9565735971808078 0.8590308370044053 0.8021390374331551 0.49369588333586506 11586251
1052 0.9548362611147256 0.8470691934773028 0.7981727574750831 0.48167662421993374 20553439
1053 0.9567857723797647 0.8514764213309828 0.8076923076923077 0.49669457910973996 118351011
1054 0.9556447239995662 0.8505291005291006 0.8010797342192691 0.48742443105188205 22509034
1055 0.9556965457404696 0.8416409351565947 0.8064243448858833 0.489290342559044 98129194
1056 0.9535791757049892 0.8305383936451898 0.7994902293967715 0.47394580255920166 14722628
1057 0.9563425348446228 0.8454746136865342 0.8080168776371308 0.4936231357346686 4571912
1058 0.9562859312289836 0.8529151943462897 0.8032445923460898 0.49163559411423446 38738514
1059 0.9563920377501762 0.8529151943462897 0.8039134054954205 0.49251771539553996 19099202
1060 0.9570405727923628 0.8471731448763251 0.811336717428088 0.4990411830076142 49938424
1061 0.9563873067534581 0.8524734982332155 0.8041666666666667 0.49259696155392385 86424592
1062 0.9552999891504828 0.8488731771984092 0.7994173949230129 0.48431404021328905 91152889
1063 0.955840069440677 0.8418029164825453 0.806861499364676 0.48995861775106897 2207204
1064 0.9554578993055556 0.8443854995579133 0.8028583438419504 0.48621534644426123 79149066
1065 0.9562150724323151 0.8429898275099513 0.8083121289228159 0.4925624191397815 97632967
1066 0.9546934346174715 0.8301636444051305 0.8062714776632303 0.4824201735444056 68322570
1067 0.9566444191220359 0.854046881910659 0.8045833333333333 0.49405767794172634 7967316
1068 0.9556652919470371 0.8478549314462627 0.802092050209205 0.4872116017933111 134735197
1069 0.9549573994681717 0.8385670057496682 0.8030495552731893 0.48311244086945343 49964416
1070 0.954737870400521 0.8398938522777533 0.8009278785322649 0.48113376334101154 15937928
1071 0.9568521031207599 0.8460858027421495 0.8105932203389831 0.4974069270576926 42725109
1072 0.9552214502822406 0.8398230088495575 0.8038966539601864 0.48493582926573175 108594168
1073 0.955598979536449 0.8437361664453298 0.803880219316744 0.4871739270659796 122115538
1074 0.9559765497774401 0.8468348826914563 0.804457527333894 0.4897204143255006 126959290
1075 0.9542370121057488 0.8273572377158035 0.8049095607235142 0.4790367649599866 113277176
1076 0.9569489685124865 0.8476527900797166 0.8099873042742277 0.4975183809299532 17775074
1077 0.9557522123893806 0.8365086397873283 0.8089117395029991 0.4895624029505504 10662763
1078 0.9551525681398632 0.8444838280903855 0.8005039899202016 0.48321410277402416 94350755
1079 0.9546614540913286 0.8351794417368188 0.8028109028960818 0.4808531605601416 70135661
1080 0.955364900086881 0.8484714222419141 0.7995824634655533 0.4842988892975456 2797444
1081 0.9560684224816726 0.8395390070921985 0.8090559589918838 0.4915260832867462 106513984
1082 0.9568263277940697 0.8546099290780141 0.8050104384133612 0.49494981774178776 11171047
1083 0.9564981263237929 0.8430155210643016 0.8096252129471891 0.4943160103464642 9632569
1084 0.9554095155333479 0.8402839396628217 0.8042462845010616 0.4856569367474471 3782723
1085 0.9561131931997175 0.834072759538598 0.8124459809853068 0.49278968822519315 98277585
1086 0.9570885388375883 0.839396628216504 0.8155172413793104 0.5000435833078166 8940414
1087 0.9561627464826987 0.8407275953859805 0.8087921468203159 0.49187366262934024 11875689
1088 0.9564863102998696 0.848202396804261 0.8063291139240506 0.49297894777765905 9537479
1089 0.9556690389525724 0.8374777975133215 0.8073630136986302 0.48809738136901254 61103463
1090 0.9559382809953276 0.8449577965348734 0.8045685279187818 0.488780331207217 9048549
1091 0.9573485465906004 0.8471790315415371 0.8121805792163543 0.5001765984983626 15346119
1092 0.9560421647467942 0.8457777777777777 0.8046511627906977 0.4893630620587142 117159663
1093 0.9568005216540781 0.8493333333333334 0.8073510773130546 0.49499115584019515 122966378
1094 0.9558743614824475 0.851044908848377 0.8005018820577164 0.48696560703611175 51585109
1095 0.9571762404217162 0.8581591818586038 0.8045018757815756 0.4963282052703342 116164094
1096 0.9574456521739131 0.8621609604268564 0.8038971807628524 0.4978350513006774 106365963
1097 0.9567367791727811 0.849644128113879 0.8065878378378378 0.49415964820265196 17954617
1098 0.9565170127187738 0.8482421005785492 0.8059196617336152 0.49246099412205746 28018266
1099 0.9554818720443551 0.8362260792167334 0.8064377682403433 0.486159901871362 70107164
1100 0.957273320287019 0.844612644701692 0.8127677806341045 0.49944831265558276 24502378
1101 0.9567817341668932 0.8512249443207127 0.8056492411467117 0.4938345077707596 7354904
1102 0.9579754267695988 0.8493761140819964 0.8141819735155916 0.504176541090092 7157634
1103 0.9573207198390692 0.8498217468805704 0.8097664543524417 0.4984958693636566 11874731
1104 0.9567746846454981 0.8488631297369594 0.8067796610169492 0.49395947402786394 47085561
1105 0.9568810831384916 0.8493089612126616 0.8072033898305084 0.49478090859636703 125386652
1106 0.957041870581838 0.8430673205528311 0.8119364534134822 0.4974228715024659 43937940
1107 0.9555168850943498 0.8421052631578947 0.8027210884353742 0.4847240051347882 44480293
1108 0.9558951490102241 0.8344489067380634 0.8095238095238095 0.48915970394989916 3246040
1109 0.9572524065916136 0.8447121820615796 0.8120978120978121 0.49860934226459935 11488538
1110 0.9552376808441205 0.8424810352521196 0.8006785411365565 0.4822935702110375 37625927
1111 0.9569757954854501 0.8464970995091478 0.8093003412969283 0.49592495298605715 4420135
1112 0.9565926892950392 0.8441964285714286 0.8081196581196581 0.49301280000882386 8173963
1113 0.9563183375945167 0.846875 0.8048366567670768 0.49024164632285616 8245886
1114 0.9575127842454575 0.8530594015185351 0.8086367485182049 0.498880421586161 88251336
1115 0.9570208367335836 0.8507596067917784 0.8067796610169492 0.49506304747296637 97705905
1116 0.9550054406964091 0.8413053196244971 0.7994902293967715 0.4800899367899647 92671728
1117 0.9556559116382828 0.8322898032200358 0.8087787918296393 0.48691962395236926 107684695
1118 0.9559255631733594 0.840339892665474 0.8057461406518011 0.48764628113601777 135179761
1119 0.9580997986613702 0.8550335570469799 0.810776410691557 0.5029144744588423 100436866
1120 0.9566282107096212 0.846911369740376 0.8061354921175969 0.4919730769262485 2072315
1121 0.9563537414965987 0.8482542524619516 0.8036471586089907 0.48947679915207015 108215074
1122 0.9573310112114946 0.8468428123600538 0.8105443634804972 0.49778668267729614 22389623
1123 0.9570021226800196 0.8508064516129032 0.8060271646859083 0.49409218703758506 4013807
1124 0.9581428260396255 0.8552218735992828 0.81053525913339 0.5026997334650128 4414951
1125 0.9573784769473627 0.8565665620797849 0.8049705139005897 0.4960299091316573 30734714
1126 0.957430593358737 0.8600896860986547 0.8031825795644891 0.4956887073128665 49862699
1127 0.9577549131689259 0.8551569506726457 0.8080508474576271 0.4993215875482962 8078933
1128 0.9571537456445993 0.8564378645132347 0.8034511784511784 0.49393954179932476 6820391
1129 0.9567158490771492 0.8425302826379543 0.8087855297157622 0.4929195859171583 1260323
1130 0.9573668735707285 0.8461193360251233 0.8108340498710233 0.497748305596813 66527009
1131 0.9566022325074871 0.8510542844324809 0.8031329381879763 0.4904161535748531 49168098
1132 0.9573077760836419 0.8527827648114902 0.8064516129032258 0.49580393302993614 2432017
1133 0.9564885911888036 0.8545127974854064 0.8002523128679563 0.48862315312942556 103441939
1134 0.9549068728896635 0.8459119496855346 0.7951858108108109 0.4771875977405217 7983740
1135 0.9579543597843255 0.8552808988764045 0.8087547811304717 0.500338011239409 54011569
1136 0.9575708061002178 0.8620224719101124 0.802510460251046 0.4959085486273533 77984783
1137 0.9562067650743504 0.852068345323741 0.79957805907173 0.4863462392736413 69156687
1138 0.9565856847151106 0.8547008547008547 0.8003369839932604 0.48884154844419747 103975568
1139 0.9570735959034701 0.8478847884788479 0.8071979434447301 0.49394401406745503 31635667
1140 0.9570167792547396 0.8573357335733574 0.8014303744215397 0.4917869835764064 63098372
1141 0.9573413238899482 0.8532853285328533 0.8057798555036124 0.49520323933219773 2069928
1142 0.9587011005775308 0.859972985141828 0.8103521425540942 0.5052440484838178 119866368
1143 0.9566283441399226 0.8473660513282305 0.804617357845233 0.49023759870880107 52873217
1144 0.957552310374891 0.8558558558558559 0.8054260279779568 0.49622402384074654 43874519
1145 0.9570595607868781 0.8527027027027027 0.8041631265930331 0.4927247302247302 5246462
1146 0.9573841961852861 0.8548895899053628 0.8048366567670768 0.49488115717133746 34628290
1147 0.95607390048504 0.8517350157728707 0.7984790874524715 0.48472724474878814 3218824
1148 0.9573250490516677 0.8584948174853537 0.8024431339511373 0.4937900444775358 1226685
1149 0.9566141603531912 0.8566275924256087 0.798990748528175 0.488180091664264 1038573
1150 0.9587921072713398 0.8629395852119026 0.8089602704987321 0.5050967480414622 77824760
1151 0.9566639411283728 0.8502480829950383 0.8028109028960818 0.489528905450717 96808854
1152 0.9580244221543829 0.8561118628777628 0.8080034057045551 0.4998155385241444 5730729
1153 0.9583492340402333 0.8525033829499323 0.812204555221315 0.5033525128945242 74998234
1154 0.9592737978410206 0.8637798827244023 0.8114406779661016 0.5089656847437632 62612483
1155 0.9579085109863148 0.857916102841678 0.8062738448495125 0.4985506958768321 65115454
1156 0.9565976008724101 0.846639603067208 0.8045435062151736 0.48972034975567 56856885
1157 0.9570859916025956 0.8546931407942239 0.8028825773632895 0.492182672138723 29746195
1158 0.957247246155524 0.8564981949458483 0.8028764805414551 0.493214069783744 50890602
1159 0.9567541037247096 0.8470216606498195 0.8052338052338053 0.4908489215929951 2115796
1160 0.9589332460732984 0.8586907449209932 0.8121263877028181 0.5068993782866944 113656691
1161 0.9568039269157349 0.8528216704288939 0.8021231422505308 0.49010652127781584 87714655
1162 0.9575106359768736 0.8523035230352304 0.8067550235143224 0.49592869194186856 22764762
1163 0.9583810614738449 0.8604336043360433 0.8075455701568461 0.5017220741537075 59415184
1164 0.9570150556404102 0.8590785907859079 0.7998317914213625 0.49068092482726633 71731150
1165 0.9589220446238612 0.8585630366018979 0.811965811965812 0.506605518491803 104560155
1166 0.95810147299509 0.8630817894261184 0.8042105263157895 0.4987855424520079 71316996
1167 0.9564624365759179 0.8354430379746836 0.8098159509202454 0.49012658227848105 119947588
1168 0.9577695329550414 0.8548168249660787 0.8066581306017926 0.4972618649387161 11311895
1169 0.9583128717193212 0.8575305291723202 0.8085287846481877 0.5013499486002834 11649417
1170 0.9574375204627306 0.8507462686567164 0.806949806949807 0.49528125389764266 16405662
1171 0.9589085948158254 0.8633484162895928 0.8088172954641797 0.5051422196505804 102229375
1172 0.9578148875791312 0.8528746038931643 0.8078902229845626 0.49777439706775767 44220230
1173 0.9579763139223926 0.8577898550724637 0.8059574468085107 0.49805456330694253 3417490
1174 0.9586835498308045 0.8608971454463072 0.8085106382978723 0.5032937157993796 1406966
1175 0.9575896512199116 0.856366107838695 0.8042553191489362 0.4949638971911723 26231903
1176 0.9584606986899563 0.8671804170444243 0.8034439311213776 0.5001254560765703 10298028
1177 0.9585676074021507 0.8504079782411604 0.813882863340564 0.504383612766493 91899864
1178 0.9576372966481057 0.8599274705349048 0.8024534686971235 0.49462777792744517 10740552
1179 0.9573074193372277 0.8562358276643991 0.8023799405014874 0.49240732337203336 3229859
1180 0.9585608211399869 0.8630385487528345 0.8063559322033899 0.5016378614162016 69201228
1181 0.9571935571935571 0.8503401360544217 0.8050665521683126 0.4925510519314306 9166910
1182 0.9588293109096866 0.8585034013605443 0.8107066381156317 0.5048608073238614 53759752
1183 0.9565882160214055 0.8493647912885662 0.801713062098501 0.48758383602949895 2533966
1184 0.9578418523372652 0.8574670903313664 0.8048572645930976 0.4964006538878182 11520746
1185 0.9581672218884824 0.8610985020426691 0.8048366567670768 0.4984753916310476 35751400
1186 0.9572910977607865 0.8578564940962761 0.8011026293469041 0.49165379773903684 128145262
1187 0.9590365394068491 0.8659700136301681 0.8072850487081745 0.5045976294647205 13478563
1188 0.9583788507756172 0.8686960472512494 0.8016771488469602 0.498633095870426 10023454
1189 0.9585404490085759 0.8655156746933212 0.8044763513513513 0.5005486825412195 44865837
1190 0.958155795913908 0.8636983189459336 0.8031263202365864 0.49769339324529255 1034106
1191 0.9585359191477738 0.8563636363636363 0.8096261280618823 0.5021441303794245 16074185
1192 0.9584790209790209 0.850909090909091 0.8125 0.502809917355372 7626374
1193 0.9584221165929082 0.8572078217371533 0.8083190394511149 0.5008793378718331 16593051
1194 0.9587476778494154 0.8612374886260237 0.8079385403329066 0.5027204952109352 1781164
1195 0.9581443636959729 0.8502503413746018 0.810412147505423 0.49961234277689714 72478876
1196 0.9589071038251367 0.8565573770491803 0.8114754098360656 0.5047570257611241 106752914
1197 0.9590688015738565 0.8638433515482696 0.8082658713250959 0.5046845820409817 3936037
1198 0.958574707618319 0.8529143897996357 0.811525129982669 0.5026773606339577 39667076
1199 0.9592282887905121 0.8720400728597449 0.8046218487394958 0.5045186524248978 98795254
1200 0.9596086576300831 0.860655737704918 0.8136030994403788 0.5100781888561603 107019402
1201 0.9579119978136102 0.8533697632058288 0.8070628768303187 0.4969592716742458 9811284
1202 0.9590029517874713 0.869248291571754 0.8047237452551665 0.5030408675519886 10704675
1203 0.9575794019570327 0.8514129443938013 0.8058671268334772 0.49423224988428244 73794999
1204 0.957085064509075 0.8546034639927074 0.8009397693293464 0.489575769931661 70881670
1205 0.9580121371166147 0.8540811673506612 0.8069797501077122 0.4972626753023899 13188922
1206 0.9583925642427557 0.8553832116788321 0.8085381630012937 0.5001071162762114 105724406
1207 0.9595385204221116 0.867183934276586 0.8088548318433376 0.5074374730907032 3910361
1208 0.9600831146106736 0.8694659972615244 0.8109833971902938 0.5116875887498313 98732452
1209 0.9586044731229836 0.8598813327247832 0.8071979434447301 0.5009327244444934 496318
1210 0.9596412556053812 0.8657534246575342 0.8102564102564103 0.5085094464531241 20219405
1211 0.9586546349466776 0.8643835616438356 0.8048469387755102 0.5003908508231745 4311889
1212 0.9587617589148982 0.8634079488350845 0.8059701492537313 0.5013336477106942 6063582
1213 0.9579390690805667 0.860666971219735 0.8023850085178875 0.49496232410805274 61066107
1214 0.9594683295044306 0.860666971219735 0.8120689655172414 0.5079876484266858 59458396
1215 0.9593020075488212 0.8574040219378428 0.8128249566724437 0.507090146644197 94962008
1216 0.9582056892778994 0.8596892138939671 0.8045337895637297 0.49725566154199025 39179930
1217 0.9595163849225887 0.8665447897623401 0.8088737201365188 0.5070891732683322 594798
1218 0.9580369843527738 0.8542047531992687 0.8066465256797583 0.4968903466322544 135317093
1219 0.9590195327460743 0.8568815729309557 0.8112554112554112 0.5046499269869927 75812876
1220 0.9596191726854891 0.868252516010979 0.8083475298126065 0.5073716980876964 35937127
1221 0.9595075239398084 0.868252516010979 0.8076595744680851 0.5064361633032691 10172536
1222 0.9581919667286856 0.8613906678865508 0.8033276450511946 0.49663154550838184 120565590
1223 0.958627483171893 0.8526315789473684 0.8110579016107967 0.5018807682713893 8729674
1224 0.9584610332749562 0.8594322344322345 0.8059252898239588 0.49896514198246333 37222848
1225 0.9581303705325379 0.8575355016032982 0.8048151332760103 0.49638418645682564 77070254
1226 0.9593869731800766 0.8621163536417774 0.810159276797245 0.5062411786439391 29294257
1227 0.9591110624555258 0.8570119156736938 0.8112798264642083 0.5047597739558449 9609735
1228 0.9600394131815196 0.8665749656121046 0.8115070845856591 0.5107036747760765 9830480
1229 0.9585591503804675 0.8537368179734067 0.8095652173913044 0.5005220261544342 115891724
1230 0.9600350377751012 0.8669724770642202 0.8111587982832618 0.5104604304209893 31382272
1231 0.9596496030659731 0.8559633027522936 0.8152031454783748 0.509482463456389 71586648
1232 0.9586618484450284 0.8522935779816514 0.8109995635093845 0.5016032524199899 3977230
1233 0.9604117614849697 0.8586507572280863 0.8184601924759405 0.5155762409415113 9970384
1234 0.9602453181469719 0.8586507572280863 0.8173875054609 0.5140913813675998 132224865
1235 0.9584360111713488 0.8581267217630854 0.8059508408796895 0.49824133052973174 509670
1236 0.9593099671412925 0.8621956821313734 0.809051724137931 0.5047851825828409 92474784
1237 0.9590886686017854 0.8603582912264585 0.8087219343696027 0.5032639223819977 102677704
1238 0.9587578047978969 0.8571428571428571 0.8084922010398613 0.5010741138560688 5217526
1239 0.9599057895601687 0.8648897058823529 0.8112068965517242 0.5092998831259664 35388660
1240 0.958534180543383 0.8547126436781609 0.8082608695652174 0.49934343324880615 24379290
1241 0.9594631607778691 0.8606896551724138 0.8107405803378086 0.5061925964444733 94723762
1242 0.9591322449874 0.8537258509659613 0.8126094570928196 0.5046226685964409 85914028
1243 0.9606092149235742 0.8670041417395306 0.8141745894554884 0.5146300576676988 81700230
1244 0.9597304404996713 0.8582604693971468 0.8136998254799301 0.5087907741340364 18598162
1245 0.9603309407703687 0.8710865561694291 0.809931506849315 0.5111959566602233 79263303
1246 0.9592876712328767 0.8613542146476278 0.8088235294117647 0.5039838489959525 48307236
1247 0.958737465066579 0.8705665591893137 0.8001693480101609 0.497692316051967 12220223
1248 0.9599956159579132 0.8641179180101336 0.8117697966248377 0.5096149683077681 3258077
1249 0.9603222447525621 0.8622119815668203 0.8148954703832753 0.5127776915166945 9383980
1250 0.9596623917570974 0.8649147072383587 0.8089693833548943 0.5062652077314075 77989353
1251 0.9610852288298164 0.8727524204702628 0.8134937688010314 0.5170955655556205 52001501
1252 0.959877219907915 0.855232826187183 0.8161020677518698 0.5102788332509568 54162509
1253 0.9607520692868498 0.8672199170124482 0.8146383715894326 0.5153998938073981 114115288
1254 0.9610788290757593 0.8662978331028124 0.8173118747281427 0.51856439260917 13958459
1255 0.9591579409023628 0.855232826187183 0.8114610673665792 0.5039570815048363 775709
1256 0.9604166666666667 0.8588560885608856 0.8173836698858647 0.5142090150805045 83084504
1257 0.9589341520916717 0.8556273062730627 0.8096900916630293 0.5017984992527763 83304330
1258 0.9605219870599846 0.8624826949700046 0.815800960279354 0.5141882478146536 6783357
1259 0.9607939902396228 0.8666359021688971 0.8151041666666666 0.5156977896936593 116880008
1260 0.9611208598376837 0.868020304568528 0.81640625 0.5183321247280638 107712830
1261 0.9593638607074307 0.8606368251038302 0.8094618055555556 0.5044273032113901 64995511
1262 0.9600745859383569 0.8574065528380249 0.8159859464207291 0.5114161718051526 22265362
1263 0.9583721823068063 0.8495616059067835 0.8095866314863677 0.498102839641525 58481553
1264 0.9589732338745064 0.8564173591874423 0.8093368237347295 0.5017859132320612 15018788
1265 0.959848609511272 0.8619575253924284 0.8117391304347826 0.508299020817329 11576019
1266 0.9609434997257268 0.859122401847575 0.8204675782973092 0.5186522776489741 91119397
1267 0.9589116243348511 0.8572088724584104 0.8082788671023965 0.5008259711528665 116540594
1268 0.9603357472021067 0.8617660656495608 0.8146853146853147 0.5122231971845603 33378756
1269 0.9587425248258079 0.855755894590846 0.8079441292012222 0.49952827527204535 12780418
1270 0.9590145945352793 0.8566805362921868 0.8091703056768559 0.5017158766591094 75262633
1271 0.9587379972565158 0.8506012950971323 0.8108465608465608 0.5004017215878523 53186182
1272 0.9599978050921861 0.8621008792225822 0.8121185701830863 0.5089017547502124 25515912
1273 0.9610931240739724 0.8740740740740741 0.8120430107526881 0.5158649114885439 73911885
1274 0.9591702337833388 0.8540991199629459 0.8112626484821821 0.5030210083716614 5877638
1275 0.9594972833543713 0.8596572487262621 0.810126582278481 0.5047528799860622 128352646
1276 0.9586717892425906 0.8577386468952733 0.8058336961253809 0.4978595909072283 8060533
1277 0.9602063779570778 0.8609179415855355 0.8137598597721297 0.5104484730282054 2085855
1278 0.9607531013283566 0.8580705009276438 0.8189464364763169 0.5159019911329675 485019
1279 0.9600373277707636 0.8635730858468678 0.8108932461873638 0.5080965895545435 591685
1280 0.9609683794466403 0.8617169373549884 0.8180616740088106 0.5168631630065288 42653816
1281 0.9603074389239638 0.8626450116009281 0.8132108486439195 0.5107188141930336 16583250
1282 0.9604150653343582 0.8580046403712297 0.816696113074205 0.5127506722839056 12403470
1283 0.9587657167956953 0.8607242339832869 0.8043383947939262 0.49759361702682064 116879666
1284 0.9600263562486273 0.862116991643454 0.8116258741258742 0.5082384931688553 87679366
1285 0.9610125748174181 0.8611240130051091 0.8185430463576159 0.5171765209301821 117433593
1286 0.9611751784733663 0.8596654275092936 0.8203991130820399 0.5188845157886438 85614027
1287 0.9612828820912735 0.8684332868433287 0.8157205240174672 0.5176239246405036 15851650
1288 0.9594134446397188 0.8613953488372093 0.8076755342346271 0.502458011353232 20759849
1289 0.9598506069094305 0.8548837209302326 0.8143553389455028 0.507682158019311 1685570
1290 0.9597385477315171 0.8632558139534884 0.8087145969498911 0.5049488782532854 3166166
1291 0.9600659159571546 0.8580735225686366 0.8137687555163283 0.5087741400696353 3299079
1292 0.9608327840035157 0.8654562383612663 0.8142794568550153 0.513856003549535 6280205
1293 0.9602263363181893 0.8687150837988827 0.8084922010398613 0.5078390809425799 15652561
1294 0.9610482364575321 0.8728458313926409 0.8112554112554112 0.5140518818446916 47856164
1295 0.9591231251030163 0.8546132339235788 0.8093556928508385 0.5007542079922823 24072741
1296 0.9595054945054945 0.8569431500465983 0.8104892022917585 0.5036492339200045 119981066
1297 0.9597780097807572 0.8583410997204101 0.811453744493392 0.5057787286260381 12200845
1298 0.9614792834377404 0.8690587138863001 0.8161925601750547 0.5186542404473439 20160902
1299 0.9612573501126559 0.8648648648648649 0.817261118450022 0.5176359849046079 17643349
1300 0.9609254781270609 0.8652680652680653 0.8147497805092186 0.5143938273983116 71841257
1301 0.9604836493542181 0.8619402985074627 0.8137384412153237 0.5110252395385919 15980140
1302 0.9615257777289217 0.8698086794213719 0.8157549234135667 0.5184916464475335 10666219
1303 0.9588852855493871 0.8558096126924871 0.8068631764188298 0.498113243312606 4493815
1304 0.9596525945470537 0.8590102707749766 0.8098591549295775 0.5040111282608282 55093508
1305 0.9606398768621845 0.861811391223156 0.8146513680494263 0.5122034218280572 35760751
1306 0.9615722924683893 0.8674136321195145 0.8174219093708754 0.5193859260322455 76752004
1307 0.9598658529880697 0.8599439775910365 0.8107394366197183 0.5057524925679084 2955156
1308 0.960688365955575 0.8622782446311859 0.8147331274812527 0.5125934721061475 56525857
1309 0.9598614394897454 0.861811391223156 0.8096491228070175 0.5053697040018887 14561779
1310 0.9617837897283624 0.8724894908921065 0.8157205240174672 0.5200415982726404 53848364
1311 0.9608468518009349 0.8630841121495327 0.8150926743159753 0.5135684133827922 128063583
1312 0.9605147382314122 0.8583450210378681 0.8156374944469125 0.5114967408716411 12488821
1313 0.9610075345102568 0.8653576437587658 0.8147007042253521 0.5143792545271276 77407535
1314 0.9600153998460016 0.8559401309635173 0.8136949755446865 0.5074086296285185 4131752
1315 0.9606732302953633 0.8624239588207768 0.8140459363957597 0.5117344997123926 126716267
1316 0.9595709570957096 0.8604868913857678 0.8079120879120879 0.5022467152642239 8029050
1317 0.9598437757852467 0.8623595505617978 0.8086040386303776 0.504275013376137 28125181
1318 0.9613818901969413 0.8716627634660421 0.8130187854958497 0.5157915430239443 62464769
1319 0.960554546954943 0.8622950819672132 0.8131625441696113 0.51044541668863 62470636
1320 0.9613776408450704 0.865979381443299 0.8162544169611308 0.5169024214816591 119620167
1321 0.9605502063273728 0.8650421743205249 0.8114285714285714 0.5096928993921764 5417761
1322 0.9604930119951579 0.8631677600749765 0.8121693121693122 0.509600966044265 3302997
1323 0.9602707313046828 0.857008907641819 0.8142538975501113 0.5088055482849124 53162010
1324 0.9608188421747744 0.8700750469043153 0.8100436681222707 0.5107560797492104 124106232
1325 0.9604864894612294 0.8677298311444653 0.8092738407699037 0.5083281151416278 22474665
1326 0.960484314804623 0.8621013133208255 0.812555260831123 0.5094991041426615 117268925
1327 0.9609224503274809 0.8620366025340216 0.8153573013759432 0.5133099639724465 2449518
1328 0.9608652575957728 0.8634443923040825 0.8141592920353983 0.5124960263998425 105918503
1329 0.9602025650905488 0.8610980760206476 0.8112290008841733 0.5070972302624803 115280385
1330 0.9610811405923153 0.8639136555607696 0.8153232949512843 0.5143806726673276 87675900
1331 0.9601981833195706 0.8657907085875176 0.8085013146362839 0.5061419066362389 97302680
1332 0.9607465316009689 0.8714218676677616 0.8087979094076655 0.509839448096734 7804128
1333 0.9617353961349997 0.8657907085875176 0.8185448092280391 0.5199817243958236 11638643
1334 0.9611276291157361 0.8647887323943662 0.8150442477876106 0.5145157768315318 6319177
1335 0.9611805517317328 0.8619718309859155 0.8170894526034713 0.515666432613275 50501838
1336 0.9604074889867842 0.8539220291216534 0.816711590296496 0.5103321002443018 75616976
1337 0.9609559997797236 0.8721804511278195 0.809419973833406 0.5111357490663824 12766509
